run_id,timestamp,mode,has_obstacle,trial_idx,seed,pick_x,pick_y,pick_z,place_x,place_y,place_z,trial_id,step_name,experiment_mode,success,fallback_used,ik_time_sec,rrt_planning_sec,shortcut_time_sec,initial_guess_time_sec,solve_time_sec,total_compute_sec,exec_wait_sec,num_rrt_points,num_shortcut_waypoints,num_optimized_points,trajectory_duration_sec,joint_path_length,mean_joint_velocity,max_joint_velocity,mean_joint_acceleration,max_joint_acceleration,mean_joint_jerk,max_joint_jerk,mean_torque,max_torque,mean_torque_rate,max_torque_rate,max_constraint_violation,final_cost,solver_status,message
run_20260504_134247_c6d000,2026-05-04T13:43:39,rrt_trajopt,yes,4,20260508,0.310132,0.204935,0.352965,-0.338245,0.321848,0.405989,11,pre_grasp,rrt_trajopt,1,1,0.502246,0.046783,0.000000,0.000000,0.000000,3.701925,3.652494,37,0,37,3.589275,3.178560,0.280412,0.942478,0.468634,1.500003,1.656529,9.914236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,fallback,
run_20260504_134247_c6d000,2026-05-04T13:43:39,rrt_trajopt,yes,4,20260508,0.310132,0.204935,0.352965,-0.338245,0.321848,0.405989,12,pre_place,rrt_trajopt,1,1,0.502281,0.037356,0.000000,0.000000,0.000000,3.542802,3.502785,36,0,36,3.453797,2.628198,0.247530,0.900000,0.405541,1.500000,1.550713,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,fallback,
run_20260504_134247_c6d000,2026-05-04T13:43:39,rrt_trajopt,yes,4,20260508,0.310132,0.204935,0.352965,-0.338245,0.321848,0.405989,13,return_home,rrt_trajopt,0,0,0.000000,0.038332,0.000000,0.000000,0.000000,0.038483,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,planning failed (RRTConnect)
run_20260504_134247_c6d000,2026-05-04T13:43:55,rrt_trajopt,yes,5,20260509,0.449617,0.462314,0.490807,-0.408850,0.378504,0.437312,14,pre_grasp,rrt_trajopt,1,1,0.501024,0.040405,0.000000,0.000000,0.000000,4.897044,4.853559,49,0,49,4.764839,3.765473,0.259686,0.942478,0.278509,1.500000,0.998281,10.001292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,fallback,
run_20260504_134247_c6d000,2026-05-04T13:43:55,rrt_trajopt,yes,5,20260509,0.449617,0.462314,0.490807,-0.408850,0.378504,0.437312,15,pre_place,rrt_trajopt,0,0,0.500435,0.035999,0.000000,0.000000,0.000000,0.036027,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,planning failed (RRTConnect)
run_20260504_134247_c6d000,2026-05-04T13:44:06,rrt_trajopt,yes,6,20260510,0.350920,0.315024,0.485756,-0.307809,0.496190,0.368995,16,pre_grasp,rrt_trajopt,1,1,0.502589,0.031879,0.000000,0.000000,0.000000,1.086711,1.052479,12,0,12,1.004332,0.505194,0.104588,0.705429,0.419705,1.500000,1.259116,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,fallback,
run_20260504_134247_c6d000,2026-05-04T13:44:06,rrt_trajopt,yes,6,20260510,0.350920,0.315024,0.485756,-0.307809,0.496190,0.368995,17,pre_place,rrt_trajopt,1,0,0.501313,0.038154,0.000602,0.000607,0.140650,4.768918,4.575186,56,2,100,3.374832,1.575846,0.150275,0.591787,0.143685,0.754428,0.282145,11.894629,12.929639,49.036337,1.092274,10.625221,nan,4.099881,converged,
run_20260504_140529_fb6300,2026-05-04T14:05:29,rrt_trajopt,yes,0,20260504,0.342909,0.270618,0.368700,-0.369332,0.371865,0.370358,1,pre_grasp,rrt_trajopt,1,0,0.502627,0.040241,0.000345,0.000452,0.117667,3.649048,3.474975,12,5,100,2.274724,0.649919,0.115001,0.321393,0.171215,0.637930,0.523485,15.661168,11.252581,34.664997,1.052101,9.240395,nan,2.632958,converged,
run_20260504_140529_fb6300,2026-05-04T14:05:29,rrt_trajopt,yes,0,20260504,0.342909,0.270618,0.368700,-0.369332,0.371865,0.370358,2,pre_place,rrt_trajopt,1,1,0.500280,0.048738,0.000000,0.000000,0.000000,4.953317,4.902202,50,0,50,4.818914,4.164434,0.256958,0.942478,0.301283,1.500000,1.042704,11.256921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,fallback,
run_20260504_140529_fb6300,2026-05-04T14:05:29,rrt_trajopt,yes,0,20260504,0.342909,0.270618,0.368700,-0.369332,0.371865,0.370358,3,return_home,rrt_trajopt,1,0,0.000000,0.036089,0.000569,0.000653,0.133772,4.786798,4.603290,24,10,100,3.403034,1.604796,0.140598,0.541303,0.133212,0.683765,0.259189,10.682563,12.382903,36.975324,0.364025,2.058059,nan,4.137369,converged,
run_20260504_140529_fb6300,2026-05-04T14:05:52,rrt_trajopt,yes,1,20260505,0.368511,0.399066,0.452362,-0.305642,0.486113,0.485995,4,pre_grasp,rrt_trajopt,0,1,0.500905,0.048863,0.000000,0.000000,0.000000,0.452774,0.401492,18,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,execution failed (fallback execute)
run_20260504_140529_fb6300,2026-05-04T14:05:54,rrt_trajopt,yes,2,20260506,0.332255,0.382163,0.495316,-0.311952,0.399402,0.391336,5,pre_grasp,rrt_trajopt,0,1,0.501474,0.033850,0.000000,0.000000,0.000000,0.488149,0.452106,16,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,execution failed (fallback execute)
run_20260504_140529_fb6300,2026-05-04T14:05:56,rrt_trajopt,yes,3,20260507,0.305432,0.363212,0.485976,-0.494788,0.322463,0.300389,6,pre_grasp,rrt_trajopt,1,0,0.500387,0.032840,0.000331,0.000425,0.142249,3.891706,3.706345,14,9,100,2.506128,0.811275,0.124245,0.339444,0.165576,0.603209,0.453143,13.255097,11.697510,34.917740,0.841319,6.879752,nan,2.941701,converged,
run_20260504_140529_fb6300,2026-05-04T14:05:56,rrt_trajopt,yes,3,20260507,0.305432,0.363212,0.485976,-0.494788,0.322463,0.300389,7,pre_place,rrt_trajopt,0,0,0.500825,0.041273,0.000000,0.000000,0.000000,0.041374,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,planning failed (RRTConnect)
run_20260504_140529_fb6300,2026-05-04T14:06:06,rrt_trajopt,yes,4,20260508,0.310132,0.204935,0.352965,-0.338245,0.321848,0.405989,8,pre_grasp,rrt_trajopt,1,0,0.501375,0.049648,0.000371,0.000453,0.128979,3.528044,3.339586,13,10,100,2.139311,0.563843,0.100209,0.374131,0.160176,0.797290,0.525795,21.014396,10.103092,34.068345,1.168142,11.421112,nan,2.452413,converged,
run_20260504_140529_fb6300,2026-05-04T14:06:06,rrt_trajopt,yes,4,20260508,0.310132,0.204935,0.352965,-0.338245,0.321848,0.405989,9,pre_place,rrt_trajopt,0,1,0.500496,0.060575,0.000000,0.000000,0.000000,1.814987,1.752111,53,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,execution failed (fallback execute)
