trial_id,step_name,experiment_mode,success,fallback_used,ik_time_sec,rrt_planning_sec,shortcut_time_sec,initial_guess_time_sec,solve_time_sec,total_compute_sec,exec_wait_sec,num_rrt_points,num_shortcut_waypoints,num_optimized_points,trajectory_duration_sec,joint_path_length,mean_joint_velocity,max_joint_velocity,mean_joint_acceleration,max_joint_acceleration,mean_joint_jerk,max_joint_jerk,mean_torque,max_torque,mean_torque_rate,max_torque_rate,max_constraint_violation,final_cost,solver_status,message
12,return_home,rrt_only,1,0,0.000000,0.030642,0.000000,0.000000,0.000000,2.133942,2.103165,22,0,22,2.031351,1.447128,0.175317,0.628319,0.233689,1.500000,0.714050,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
13,pre_grasp,rrt_only,1,0,0.501011,0.037092,0.000000,0.000000,0.000000,0.941475,0.904141,10,0,10,0.864810,0.374079,0.115848,0.600000,0.560784,1.500000,1.947165,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
14,pre_place,rrt_only,1,0,0.501249,0.030798,0.000000,0.000000,0.000000,2.884528,2.853551,29,0,29,2.785138,1.930930,0.200937,0.628319,0.182684,1.500000,0.545045,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
15,return_home,rrt_only,1,0,0.000000,0.039177,0.000000,0.000000,0.000000,2.593174,2.552862,26,0,26,2.474751,1.882952,0.212749,0.628360,0.222605,1.500000,0.669878,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
16,pre_grasp,rrt_only,1,0,0.500328,0.031749,0.000000,0.000000,0.000000,1.184087,1.152206,13,0,13,1.120696,0.756971,0.205383,0.702319,0.675622,1.500000,1.996157,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
17,pre_place,rrt_only,1,0,0.501421,0.031801,0.000000,0.000000,0.000000,2.834472,2.802509,29,0,29,2.762431,1.884352,0.189478,0.628319,0.173861,1.500000,0.518722,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
18,return_home,rrt_only,1,0,0.000000,0.027629,0.000000,0.000000,0.000000,2.379980,2.352097,25,0,25,2.315570,1.701496,0.184278,0.628320,0.232025,1.500000,0.630503,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
19,pre_grasp,rrt_only,1,0,0.500582,0.033929,0.000000,0.000000,0.000000,1.186521,1.152284,13,0,13,1.134617,0.657463,0.174498,0.628319,0.524349,1.500000,1.721348,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
20,pre_place,rrt_only,1,0,0.500749,0.028871,0.000000,0.000000,0.000000,2.881510,2.852476,29,0,29,2.790272,1.898631,0.184853,0.628319,0.167713,1.500000,0.500379,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
21,return_home,rrt_only,1,0,0.000000,0.028761,0.000000,0.000000,0.000000,2.332513,2.303540,24,0,24,2.234816,1.619758,0.172763,0.628339,0.204487,1.500000,0.619658,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
22,pre_grasp,rrt_only,1,0,0.500435,0.047707,0.000000,0.000000,0.000000,1.150109,1.102233,12,0,12,1.049339,0.519655,0.131891,0.628319,0.450463,1.500000,1.501543,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
23,pre_place,rrt_only,1,0,0.501015,0.032914,0.000000,0.000000,0.000000,2.436452,2.403388,25,0,25,2.349728,1.575858,0.186586,0.628319,0.207777,1.500000,0.627348,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
24,return_home,rrt_only,1,0,0.000000,0.029647,0.000000,0.000000,0.000000,1.882846,1.852982,19,0,19,1.783231,1.239044,0.182700,0.628383,0.288311,1.500000,0.895082,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
25,pre_grasp,rrt_only,1,0,0.500500,0.034943,0.000000,0.000000,0.000000,1.386771,1.351657,15,0,15,1.324560,0.759776,0.163363,0.628319,0.387664,1.500000,1.242514,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
26,pre_place,rrt_only,1,0,0.500200,0.031724,0.000000,0.000000,0.000000,2.985544,2.952464,31,0,31,2.916494,1.984692,0.173120,0.628319,0.165506,1.500000,0.442299,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
27,return_home,rrt_only,1,0,0.000000,0.033995,0.000000,0.000000,0.000000,2.238567,2.203585,23,0,23,2.148305,1.539334,0.168297,0.628319,0.209248,1.500000,0.636600,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
28,pre_grasp,rrt_only,1,0,0.501293,0.031745,0.000000,0.000000,0.000000,1.385426,1.352612,15,0,15,1.300078,0.708544,0.135249,0.628319,0.367934,1.500000,1.061348,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
29,pre_place,rrt_only,1,0,0.501122,0.028642,0.000000,0.000000,0.000000,2.982253,2.952540,31,0,31,2.903087,1.965063,0.159165,0.628319,0.153146,1.500000,0.409270,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
30,return_home,rrt_only,1,0,0.000000,0.035305,0.000000,0.000000,0.000000,2.288395,2.252863,24,0,24,2.201078,1.583784,0.157219,0.628387,0.210993,1.500000,0.575434,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
31,pre_grasp,rrt_only,1,0,0.501646,0.030689,0.000000,0.000000,0.000000,0.933374,0.902340,10,0,10,0.856758,0.395838,0.133773,0.600000,0.658967,1.500000,2.288080,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
32,pre_place,rrt_only,1,0,0.500938,0.030773,0.000000,0.000000,0.000000,2.284964,2.253279,23,0,23,2.196092,1.416834,0.169460,0.628319,0.205273,1.500000,0.624509,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
33,return_home,rrt_only,1,0,0.000000,0.031724,0.000000,0.000000,0.000000,1.935098,1.903185,20,0,20,1.880021,1.343125,0.199454,0.628487,0.293795,1.500000,0.906776,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
34,pre_grasp,rrt_only,1,0,0.500952,0.035990,0.000000,0.000000,0.000000,1.189106,1.152523,13,0,13,1.122905,0.736682,0.201255,0.690671,0.663023,1.500000,1.958932,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
35,pre_place,rrt_only,1,0,0.500806,0.031906,0.000000,0.000000,0.000000,2.834430,2.802306,29,0,29,2.734377,1.968498,0.209589,0.628319,0.194540,1.500000,0.580418,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
36,return_home,rrt_only,1,0,0.000000,0.034152,0.000000,0.000000,0.000000,2.187218,2.152858,22,0,22,2.094857,1.546247,0.205491,0.628319,0.263978,1.500000,0.806598,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
37,pre_grasp,rrt_only,1,0,0.500933,0.040393,0.000000,0.000000,0.000000,1.243192,1.202515,13,0,13,1.160943,0.589533,0.117686,0.628319,0.341625,1.500000,1.121495,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
38,pre_place,rrt_only,1,0,0.500995,0.030771,0.000000,0.000000,0.000000,2.833579,2.802633,29,0,29,2.750020,1.870454,0.181478,0.628319,0.167367,1.500000,0.499347,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
39,return_home,rrt_only,1,0,0.000000,0.030782,0.000000,0.000000,0.000000,2.133721,2.102786,22,0,22,2.070636,1.541589,0.214352,0.628319,0.279222,1.500000,0.853177,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
